id,url,img,info,price,condition,description,imgurl,postdate,time_since_posting
683811154,https://offerup.com/item/detail/683811154/,https://photos.offerup.com/BWMsGTWdrPiWsltSAUT1ELyovjI=/300x225/3735/37354de4eaeb49368b686d3de4d147ca.jpg,"['42"" pier one round glass table top ...', '$100.00', 'daniels, md']",100.0,Used (normal wear),"42"" Pier One Round Glass Table Top + Black Base
Pick up only . Make an offer!",https://photos.offerup.com/Zif9gHl8GtpowsM0foVz_qzmvmI=/600x450/3735/37354de4eaeb49368b686d3de4d147ca.jpg,2019-05-28 16:59:17.748639,14.0
683144903,https://offerup.com/item/detail/683144903/,https://photos.offerup.com/-gThOPk8bC0Oz3YcEGthg1kbvnI=/300x400/b72b/b72bc9e79ffc497d95133dd991c32526.jpg,"['kitchen table', '$15.00', 'baltimore, md']",15.0,Used (normal wear),Kitchen table only will break down have to pick up. Make an offer!,https://photos.offerup.com/B_WCuArRg0yiXCW1JUO9-pi3160=/600x800/b72b/b72bc9e79ffc497d95133dd991c32526.jpg,2019-05-28 16:59:17.748639,14.0
683262795,https://offerup.com/item/detail/683262795/,https://photos.offerup.com/2gsSLTReXWdW1XRmfFRDfABXttY=/300x400/1871/1871d3f14d124bb990530589047c1892.jpg,"['side table', '$20.00', 'washington, dc']",20.0,Used (normal wear),Side table. Make an offer!,https://photos.offerup.com/nF0IaslOpNN8ANCcsQKG90bixp8=/600x800/1871/1871d3f14d124bb990530589047c1892.jpg,2019-05-28 16:59:17.748639,14.0
683238855,https://offerup.com/item/detail/683238855/,https://photos.offerup.com/WgKJL72sMadTtMHL8ukD1o-pkqA=/300x400/a2d9/a2d9097c7c4143f387c7b79c6b43f3e6.jpg,"['wooden handmade table', '$50.00', 'edgewood, md']",50.0,Used (normal wear),Handmade wooden table great shape . Make an offer!,https://photos.offerup.com/tuzHKPHKs72HF4ohLipa0bKKUjc=/600x800/a2d9/a2d9097c7c4143f387c7b79c6b43f3e6.jpg,2019-05-28 16:59:17.748639,14.0
682997083,https://offerup.com/item/detail/682997083/,https://photos.offerup.com/nGYU_RZ1ALH8JPJdM-mgnNJiTgE=/300x400/94e9/94e91c3f6ca04e8780c2ae2b0e57f92d.jpg,"['solid wood console table', '$30.00', 'baltimore, md']",30.0,Used (normal wear),"Use as a TV stand , in the hallway or as a desk. Very versatile. Solid wood piece. Great price. 
Length 48 inches
Width 18 inches
Height 32 inches. Make an offer!",https://photos.offerup.com/rN1qR6vrxiVen4OfQMwq6sbN_AE=/600x800/94e9/94e91c3f6ca04e8780c2ae2b0e57f92d.jpg,2019-05-28 16:59:17.748639,14.0
682757792,https://offerup.com/item/detail/682757792/,https://photos.offerup.com/Q_QDYhUr8lyOTdCKfSnIMLxYvck=/300x400/81fd/81fd63c66eab4943ab83d4e9cc5441e1.jpg,"['table', '$40.00', 'baltimore, md']",40.0,Used (normal wear),Table. Make an offer!,https://photos.offerup.com/qAzhQI9gcFlHgq4W9DYym3RgLlE=/600x800/81fd/81fd63c66eab4943ab83d4e9cc5441e1.jpg,2019-05-28 16:59:17.748639,14.0
682631550,https://offerup.com/item/detail/682631550/,https://photos.offerup.com/UybP5d57R7FfozRsoKmDbp9DC6E=/300x400/6609/6609ec9d34f34f51b301ff700fb89059.jpg,"['dining table', '$250.00', 'capitol heights, md']",250.0,New (never used),Brand new. Make an offer!,https://photos.offerup.com/DUgoA6wO6bkE9u5sFuw_uvjLQAM=/600x800/6609/6609ec9d34f34f51b301ff700fb89059.jpg,2019-05-28 16:59:17.748639,14.0
682546547,https://offerup.com/item/detail/682546547/,https://photos.offerup.com/CG3IZPD_BkTjptEedQSgd8Gcd3Y=/300x400/d9b9/d9b992381bdf47ffa54d2de3bf73ac7b.jpg,"['coffee table', '$26.00', 'severna park, md']",26.0,Used (normal wear),"4ft 6in long, 1ft 11in wide, 1ft 5in tall . Make an offer!",https://photos.offerup.com/DI-gOB8Wu5w9TqIENEt5MU2TVUs=/600x800/d9b9/d9b992381bdf47ffa54d2de3bf73ac7b.jpg,2019-05-28 16:59:17.748639,14.0
681850981,https://offerup.com/item/detail/681850981/,https://photos.offerup.com/cPkxo_6PEAstlvIx0wPOtYTQr1M=/300x243/1f94/1f94700f191d486ca0eb268c8a14192d.jpg,"['7pc solid wood dining table set new', '$399.99', 'glenarden, md']",399.99,New (never used),Please see jmdfurniture.  Com. Make an offer!,https://photos.offerup.com/VnmsMLfqEnOJqYh1KRQDR4T3dzg=/600x486/1f94/1f94700f191d486ca0eb268c8a14192d.jpg,2019-05-28 16:59:17.748639,14.0
682414949,https://offerup.com/item/detail/682414949/,https://photos.offerup.com/96x5RqeZfBRop39djLUmx3nNT2k=/300x225/c375/c3754fc1a3564ef9a9025279d6ab9db1.jpg,"['nightstand', '$50.00', 'baltimore, md']",50.0,Other (see description),2 Night Tables- good condition 24x23x15 $ $50 each. Make an offer!,https://photos.offerup.com/Eti3i6yeUd74XXcKuif0XFYptEw=/600x450/c375/c3754fc1a3564ef9a9025279d6ab9db1.jpg,2019-05-28 16:59:17.748639,14.0
682408406,https://offerup.com/item/detail/682408406/,https://photos.offerup.com/KbfNkfcIRmO1FQqbvwYo4DHkc1M=/300x441/6345/6345201ef6e844ee98a1ea4c7cbb9300.jpg,"['table/mantle decoration', '$20.00', 'washington, dc']",20.0,Open box (never used),"Not a toy for decoration only 
Give me your best offer . Make an offer!",https://photos.offerup.com/ipRSMn4rDt4TDVX3R_chbxIP7S0=/600x882/6345/6345201ef6e844ee98a1ea4c7cbb9300.jpg,2019-05-28 16:59:17.748639,14.0
682222513,https://offerup.com/item/detail/682222513/,https://photos.offerup.com/Q1CkSNLUvkukE-GE5P3ffg5kTa0=/300x400/60aa/60aaf2674b284e98a75fb8f09e8598a3.jpg,"['brown table table', '$175.00', 'essex, md']",175.0,Used (normal wear),Brown table table. Make an offer!,https://photos.offerup.com/GAiFv85LFjztg4eE2IafQcEt1V4=/600x800/60aa/60aaf2674b284e98a75fb8f09e8598a3.jpg,2019-05-28 16:59:17.748639,14.0
682174764,https://offerup.com/item/detail/682174764/,https://photos.offerup.com/ROAulUoP4ZFzthgErM_rPjB5l2Y=/300x400/1ae9/1ae9a37d63074943b109723fd7acfecf.jpg,"['coffee table', '$50.00', 'hyattsville, md']",50.0,Used (normal wear),Coffee table. Make an offer!,https://photos.offerup.com/o1-1CTocjUQzpVaBMozkyK56MIw=/600x800/1ae9/1ae9a37d63074943b109723fd7acfecf.jpg,2019-05-28 16:59:17.748639,14.0
682137926,https://offerup.com/item/detail/682137926/,https://photos.offerup.com/-ZjTJUZcnCF6gApJauAeff73Uxc=/300x225/b3ef/b3efb70374c643f284bd4c396af38287.jpg,"['ashley’s shattered glass designed d...', '$150.00', 'glen burnie, md']",150.0,Reconditioned/Certified,Shattered glass designed dinning room table heavy leg a little loose other then that great table need gone by 28th moving. Make an offer!,https://photos.offerup.com/xCiOvWTEut7Z8Qsf3eUguEpRMFI=/600x450/b3ef/b3efb70374c643f284bd4c396af38287.jpg,2019-05-28 16:59:17.748639,14.0
682115433,https://offerup.com/item/detail/682115433/,https://photos.offerup.com/LjElmHrOq1DJWWi-T0YbccIFcoY=/300x441/c309/c30933cfbb9849369e5b3881cbc2e337.jpg,"['kitchen table', '$50.00', 'columbia, md']",50.0,Used (normal wear),Seats still got covers . 4 chairs included . Brown Wood table and black steal legs. Make an offer!,https://photos.offerup.com/uQ4RlCT7Jmi8-ezkHDefe5mpGFw=/600x882/c309/c30933cfbb9849369e5b3881cbc2e337.jpg,2019-05-28 16:59:17.748639,14.0
681972661,https://offerup.com/item/detail/681972661/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['6 chair dinner table (extends)', '$100.00', 'bel air, md']",100.0,Used (normal wear),Great condition. Must sell ASAP. Make an offer!,https://photos.offerup.com/VhbEJZtom_GgVBBZk45RdLe1Pr4=/600x450/2c53/2c538272d8174e70b5049dfd51a46024.jpg,2019-05-21 16:59:17.748639,21.0
681872242,https://offerup.com/item/detail/681872242/,https://photos.offerup.com/QCAUyF-Og5Kq9WRT1sBqeOp1SVQ=/300x248/8442/844228eaab8b41c6ab1997ef5e053db2.jpg,"['5pc pub height dining set *brand ne...', '$250.00', 'columbia, md']",250.0,New (never used),"NEW! 5PC PUB HEIGHT DINING SET

Steel reinforced table with wood veener top and four chocolate microfiber pub stools. NOW $250!!

Table: 48X30X36""H 
Stools: 26""H. Make an offer!",https://photos.offerup.com/Hde0Ve4S99l7LfziSWtPXH7ohyQ=/600x496/8442/844228eaab8b41c6ab1997ef5e053db2.jpg,2019-05-21 16:59:17.748639,21.0
681849048,https://offerup.com/item/detail/681849048/,https://photos.offerup.com/a6h6cOunKcQZeyHLpa8ztT3_fRU=/300x251/01ff/01ff8fe6d5424fb6b6dc2fff61e5f8cc.jpg,"['marble 3pc coffee table brand new', '$129.00', 'glenarden, md']",129.0,New (never used),Please see jmdfurniture. Com. Make an offer!,https://photos.offerup.com/74NirKBvddyPkJzqf5KWVfs4BZY=/600x502/01ff/01ff8fe6d5424fb6b6dc2fff61e5f8cc.jpg,2019-05-21 16:59:17.748639,21.0
681718971,https://offerup.com/item/detail/681718971/,https://photos.offerup.com/zyjdjIFbYq-qIbqG6aSxBHWn3iY=/300x225/4acf/4acf4ae2d7654f20a8c01b5372a96c71.jpg,"['white coffee table', '$100.00', 'washington, dc']",100.0,Used (normal wear),"White painted wood farmhouse style coffee table with false drawer.

Length: 51.5 in
Width: 21.5 in
Height: 16.5 in . Make an offer!",https://photos.offerup.com/vl9lxI3sMSy12JemIZ1DJSFlTu8=/600x450/4acf/4acf4ae2d7654f20a8c01b5372a96c71.jpg,2019-05-21 16:59:17.748639,21.0
681674645,https://offerup.com/item/detail/681674645/,https://photos.offerup.com/wz3AjrdztsCrrXQb_vwj54Ukzck=/300x400/e57f/e57f3680dbe144bcbe975026ff477ace.jpg,"['restoration hardware trapezoid end ...', '$160.00', 'severn, md']",160.0,Used (normal wear),Solid wood restoration hardware endtable/ stool.  Corners damaged in move. Good for someone looking to restore or doesnt mind hiding corners. . Make an offer!,https://photos.offerup.com/sHrEhgovGsHRlJaFUgzQzsouNlw=/600x801/e57f/e57f3680dbe144bcbe975026ff477ace.jpg,2019-05-21 16:59:17.748639,21.0
681592920,https://offerup.com/item/detail/681592920/,https://photos.offerup.com/1nrQdTNT9H3SpB65dk8EfHolQeI=/300x300/0e97/0e9721f5380f477e9211583f7e1edb83.jpg,"['high wooden table with 4 chairs', '$400.00', 'washington, dc']",400.0,Used (normal wear),"High wooden table with 4 high chairs

Original price $1000

Moving out of country so best price wins!

Best offer wins!. Make an offer!",https://photos.offerup.com/7ExBlE6cUJq_8L7D5FwzOQkD8tA=/600x600/0e97/0e9721f5380f477e9211583f7e1edb83.jpg,2019-05-21 16:59:17.748639,21.0
680655676,https://offerup.com/item/detail/680655676/,https://photos.offerup.com/pLeKP7DR__-Bh2NgtB2TbqJ3poM=/300x486/683b/683b6c76f8be49e8ba42890082578e48.jpg,"['arhaus round coffee table 45” diame...', '$275.00', 'baltimore, md']",275.0,Used (normal wear),"5 years old, has a few puppy scratches but no wood damage. Paid $900 . Make an offer!",https://photos.offerup.com/oXvVnDbvNWDD_w__vBsK7zKd_K4=/600x972/683b/683b6c76f8be49e8ba42890082578e48.jpg,2019-05-21 16:59:17.748639,21.0
681295706,https://offerup.com/item/detail/681295706/,https://photos.offerup.com/G3o7e1A4q6NVlTy5nTpr82gmXVw=/300x145/4bcf/4bcf185b1cda41b39f9b50a6bf0c71bb.jpg,"['bar tables', '$200.00', 'laurel, md']",200.0,Used (normal wear),Selling 5 Bar tables. $50 each or $200 for all.. Make an offer!,https://photos.offerup.com/BnB0dX4KncIVq844gFRIKPKCTrg=/600x291/4bcf/4bcf185b1cda41b39f9b50a6bf0c71bb.jpg,2019-05-21 16:59:17.748639,21.0
681218454,https://offerup.com/item/detail/681218454/,https://photos.offerup.com/Hqijz-8AZHQHHAxCXVASYWdG20I=/300x400/9260/92600644589a45d0bc0a17be0babbb6d.jpg,"['glass dining table', '$50.00', 'baltimore, md']",50.0,New (never used),TABLE ONLY.  Very heavy and sturdy. Can be broken down. Must pick up . Make an offer!,https://photos.offerup.com/JJwc38TcPAeO_Lb7uy9DQ4JHqo8=/600x800/9260/92600644589a45d0bc0a17be0babbb6d.jpg,2019-05-21 16:59:17.748639,21.0
681084430,https://offerup.com/item/detail/681084430/,https://photos.offerup.com/xb8aECKmu-HkhyOPeoa1-hebJJ4=/300x400/3b81/3b81f0ea69b741f094feb0367c766454.jpg,"['small decorative table', '$45.00', 'laurel, md']",45.0,Used (normal wear),Small decorative table. Make an offer!,https://photos.offerup.com/pOQPaR7sPqk1z-i1c-EiKXhZweU=/600x800/3b81/3b81f0ea69b741f094feb0367c766454.jpg,2019-05-21 16:59:17.748639,21.0
681062443,https://offerup.com/item/detail/681062443/,https://photos.offerup.com/hRRJ7CNsFqSFovbSCZwNn5AqvvU=/300x225/0db5/0db5bd6a6ed145c19cb5b3f90454bd9b.jpg,"['dining room table', '$60.00', 'baltimore, md']",60.0,For Parts,Beautiful wooden dining room table with four wooden chairs! Paint is slight chipped on the chairs but they are still functional and as ethically pleasing. Make an offer!,https://photos.offerup.com/Aftfmv97O-IB4KD_tllk8yK3Hbg=/600x450/0db5/0db5bd6a6ed145c19cb5b3f90454bd9b.jpg,2019-05-21 16:59:17.748639,21.0
681030522,https://offerup.com/item/detail/681030522/,https://photos.offerup.com/a5kGjPFQQkH3eheVARKqBOR36gA=/300x533/525b/525bb2a9d8814c44988f3554c2962102.jpg,"['end tables', '$50.00', 'annapolis, md']",50.0,Used (normal wear),Two end tables with drawers. Hunter Green açcent. Make an offer!,https://photos.offerup.com/QJnapkxxab3Rbp_3wv9PcGt1pRw=/600x1066/525b/525bb2a9d8814c44988f3554c2962102.jpg,2019-05-21 16:59:17.748639,21.0
680842258,https://offerup.com/item/detail/680842258/,https://photos.offerup.com/CNd6wiaJFjr1qxFeLtObuFPxPS0=/300x139/bfc4/bfc47fc25cca46eeb5f90da02b5444a8.jpg,"['wooden coffee table', '$15.00', 'washington, dc']",15.0,Used (normal wear),There are some water marks and scratches. Make an offer!,https://photos.offerup.com/12QCUvsBl5moswoY3Ja3OBed8A4=/600x278/bfc4/bfc47fc25cca46eeb5f90da02b5444a8.jpg,2019-05-21 16:59:17.748639,21.0
680834530,https://offerup.com/item/detail/680834530/,https://photos.offerup.com/og_ntVoeqdS2o1LsnvrfpL711NQ=/300x400/98f5/98f5a220ec0f432aae6cd14c0f521be3.jpg,"['sofa and table', '$250.00', 'district heights, md']",250.0,Used (normal wear),Memorial day special!!!. Make an offer!,https://photos.offerup.com/N9AxE8IE_5X3k3BRnsOP0EQM4AQ=/600x800/98f5/98f5a220ec0f432aae6cd14c0f521be3.jpg,2019-05-21 16:59:17.748639,21.0
680758968,https://offerup.com/item/detail/680758968/,https://photos.offerup.com/lOkHwUgPeAw5vxiVlXdvwunsces=/300x533/acd8/acd8500329d547d8a793cc8be85d1c4c.jpg,"['dining table', '$75.00', 'hyattsville, md']",75.0,Used (normal wear),glass table . Make an offer!,https://photos.offerup.com/rsYGo1ugxHlK2Iic7RAV9ILGGuQ=/567x1008/acd8/acd8500329d547d8a793cc8be85d1c4c.jpg,2019-05-21 16:59:17.748639,21.0
680710417,https://offerup.com/item/detail/680710417/,https://photos.offerup.com/pkyH2wYEdtwyKl-hr2ZEh4xz8X0=/300x441/0165/016529a2f0f343baa474a7ee95a2fe2d.jpg,"['two table lamps', '$55.00', 'bowie, md']",55.0,Open box (never used),They are like new. . Make an offer!,https://photos.offerup.com/1dg-3peT4gKbWv7W6ga1-Xig9Hc=/600x882/0165/016529a2f0f343baa474a7ee95a2fe2d.jpg,2019-05-21 16:59:17.748639,21.0
680645840,https://offerup.com/item/detail/680645840/,https://photos.offerup.com/fiqEWh71LzuN5RTijo2_qaPHlOo=/300x486/78f4/78f48e859849408b8957755a890d42b8.jpg,"['farm house dining table $325 or bes...', '$325.00', 'baltimore, md']",325.0,Used (normal wear),"7’ x 2’ 11” table made in Annapolis out of old barn boards. Each leg (per pictured) has slight puppy chew, a good sanding will preserve!
Paid $1600. Make an offer!",https://photos.offerup.com/sUgVplLDdRIx04rK5sCPH9-mDHo=/600x972/78f4/78f48e859849408b8957755a890d42b8.jpg,2019-05-21 16:59:17.748639,21.0
680585044,https://offerup.com/item/detail/680585044/,https://photos.offerup.com/uIqGkFCbcaWKuV7R3gv6qDhfaAM=/300x500/6a6e/6a6e139971824c54b656e781a3183265.jpg,"['dining room table with leaf', '$125.00', 'parkville, md']",125.0,Used (normal wear),In OK condition everything is comes with all the pieces plus to leave large dining room table. No major damage. . Make an offer!,https://photos.offerup.com/QBng4ZPPKKFy8OGRnSDpdFX4LLE=/600x1001/6a6e/6a6e139971824c54b656e781a3183265.jpg,2019-05-21 16:59:17.748639,21.0
680477975,https://offerup.com/item/detail/680477975/,https://photos.offerup.com/b2O3XuqYZ32lew6iLmpUSz5BQns=/300x533/21e5/21e518536f6e4d8082adc0cc00d9375f.jpg,"['set glas dinner room 4 chairs only ...', '$100.00', 'baltimore, md']",100.0,Used (normal wear),4 chairs glas table only serius people please . Make an offer!,https://photos.offerup.com/PkvidHbhW45E72SCetCQvGXxtSY=/600x1066/21e5/21e518536f6e4d8082adc0cc00d9375f.jpg,2019-05-21 16:59:17.748639,21.0
680308311,https://offerup.com/item/detail/680308311/,https://photos.offerup.com/6p98QW0xsWuDfD35ecYYg6MoWzs=/300x400/6af4/6af40129025e48999915298341ed25c4.jpg,"['glass/stainless steel table', '$100.00', 'washington, dc']",100.0,Used (normal wear),I am currently selling the table only. The table is in good condition. I will be buying a new set and would like to bless a family in need. Serious inquires only! . Make an offer!,https://photos.offerup.com/sZbHj73AUueJV9YJBA2pRLEv7t4=/600x800/6af4/6af40129025e48999915298341ed25c4.jpg,2019-05-21 16:59:17.748639,21.0
680273649,https://offerup.com/item/detail/680273649/,https://photos.offerup.com/t0mHiVaEhgSq71N3kIh1hrmzt10=/300x400/a615/a6155b396ee649efae6b0f5df1006808.jpg,"['couch end table with drawer', '$20.00', 'severn, md']",20.0,Used (normal wear),Couch end table with drawer. Make an offer!,https://photos.offerup.com/c-_fXlsCEFlurrjVkRoTmle0s-k=/600x800/a615/a6155b396ee649efae6b0f5df1006808.jpg,2019-05-21 16:59:17.748639,21.0
680095165,https://offerup.com/item/detail/680095165/,https://photos.offerup.com/KvLHkKAdAJBrfjqSoS-OCjYZEII=/300x225/dcf3/dcf3dd22195146b9af2dc75f946edbe1.jpg,"['ikea ‘s dinning table , i am moving...', '$100.00', 'berwyn heights, md']",100.0,Used (normal wear),"Very very Excellent condition like New
Not used much
Looks Awesome 
I loved but I am moving . Make an offer!",https://photos.offerup.com/5hghhMYRebvvOvJ7Z2ZLWeMBcA8=/600x450/dcf3/dcf3dd22195146b9af2dc75f946edbe1.jpg,2019-05-21 16:59:17.748639,21.0
680022767,https://offerup.com/item/detail/680022767/,https://photos.offerup.com/2CXjd0FwLVluxdJdylBEb6qXjw0=/300x400/6d82/6d82bc818e244ca18d12b8d3c9baccf8.jpg,"['moving sale! wood & metal coffee ta...', '$75.00', 'washington, dc']",75.0,Used (normal wear),"Moving sale!
A perfect set of tables to park your feet and or books on. Great use for AirBnB or Vrbo!

Sturdy and well manufactured. 
Wood surface and metal legs.
. Make an offer!",https://photos.offerup.com/VZc08wWTiqF1HMdAa-YbevQYWjM=/600x800/6d82/6d82bc818e244ca18d12b8d3c9baccf8.jpg,2019-05-21 16:59:17.748639,21.0
679916367,https://offerup.com/item/detail/679916367/,https://photos.offerup.com/baNKDsqnwHrekNioxn9SOzfErTI=/300x410/7bcf/7bcfc326d35846c9a239450713b3830c.jpg,"['table', '$15.00', 'glen burnie, md']",15.0,Used (normal wear),Black table . Make an offer!,https://photos.offerup.com/MgohwjO76ojp7mEljWNnY_BWJTk=/600x821/7bcf/7bcfc326d35846c9a239450713b3830c.jpg,2019-05-21 16:59:17.748639,21.0
679884254,https://offerup.com/item/detail/679884254/,https://photos.offerup.com/EybSGN2iakXpgoH_4X2OrASTxgo=/300x533/c2f0/c2f0edbdc325490db57bfd2922d97a5f.jpg,"['antique china cabinet and bar table', '$400.00', 'capitol heights, md']",400.0,New (never used),Great condition come pick up . Make an offer!,https://photos.offerup.com/KTvOHPHsr_61vGnKc0WK7C84lq0=/600x1067/c2f0/c2f0edbdc325490db57bfd2922d97a5f.jpg,2019-05-21 16:59:17.748639,21.0
679722287,https://offerup.com/item/detail/679722287/,https://photos.offerup.com/GyFI0Fjpo5TMj8-T9Ij2f53zw4Y=/300x617/b165/b165ef27733149678886595974a9fdc5.jpg,"['side tables', '$30.00', 'baltimore, md']",30.0,Used (normal wear),"Comes in as a couplet, with beautiful wooden textures and colors combine in a magnificent display of nature. . Make an offer!",https://photos.offerup.com/xOx0Cb5ud331J4Y4Tex3yjZdD9I=/600x1234/b165/b165ef27733149678886595974a9fdc5.jpg,2019-05-21 16:59:17.748639,21.0
331917,https://offerup.com/item/detail/331917/,https://photos.offerup.com/gpxlFjQLDERvCZ5CcfPmwKlrbLM=/300x225/photos/2f66f0d772e14869bad1bb6829ffb3f3.jpg,"['cute coffee table', '$100.00', 'washington, dc']",100.0,Used (normal wear),couple slight surface scratches. Make an offer!,https://photos.offerup.com/kPW3CGkAiXkrNTYqIkBqktwqRSc=/600x450/photos/2f66f0d772e14869bad1bb6829ffb3f3.jpg,2019-05-21 16:59:17.748639,21.0
333559,https://offerup.com/item/detail/333559/,https://photos.offerup.com/Wn0mFBWwIIjkdhL-ikgLQGLhpio=/300x168/photos/7071d90cc2b54e7483a4f7b1d806932b.jpg,"['small black pub table', '$70.00', 'washington, dc']",70.0,Used (normal wear),small black pub table. Make an offer!,https://photos.offerup.com/HoHKIAHmnJyjnLZ695OeUemg6-s=/600x336/photos/7071d90cc2b54e7483a4f7b1d806932b.jpg,2019-05-21 16:59:17.748639,21.0
679623329,https://offerup.com/item/detail/679623329/,https://photos.offerup.com/IAcSU7t_ZUHz1hCe2GVKjQK4MUE=/300x400/936d/936dfa920cc84c2ca82448f7e3742948.jpg,"['first user ... extendable table, go...', '$120.00', 'lanham, md']",120.0,Used (normal wear),"First user ... extendable table, good for beer pong and close couple BEST OF BOTH WORLD a lot of friends or No friends great condition. Make an offer!",https://photos.offerup.com/xuDWiQpYCzP3cBZ8Tt9LCjBuofM=/600x800/936d/936dfa920cc84c2ca82448f7e3742948.jpg,2019-05-21 16:59:17.748639,21.0
679434827,https://offerup.com/item/detail/679434827/,https://photos.offerup.com/vEMczBWn7G6v3nOnp2FMY_txLYA=/300x400/9448/944829033a0744368f213480d37c3f8e.jpg,"['moving sale! crate & barrel teakwoo...', '$250.00', 'washington, dc']",250.0,Used (normal wear),"Moving Sale!
My favorite table must go in this move sell.

Teakwood, low profile, inside storage.
Metal hinges.

Table tops lift on both sides for easy storage of blankets, books, or Toys!
Great for AirBnB or Vrbo!
. Make an offer!",https://photos.offerup.com/qGRwjJ17XODVdkn9b6fcX6S_I_Y=/600x800/9448/944829033a0744368f213480d37c3f8e.jpg,2019-05-21 16:59:17.748639,21.0
679178349,https://offerup.com/item/detail/679178349/,https://photos.offerup.com/aWquB8GKzIkO1L8Qp1PMLB5-dis=/300x400/73b1/73b109a4f27a4bcc8da55f5ad565d683.jpg,"['love seats and coffee tables for sa...', '$475.00', 'bowie, md']",475.0,Reconditioned/Certified,"Just the couches together 375$
Couches with coffee tables 475$
. Make an offer!",https://photos.offerup.com/rlsEdZPfNES7dg1D5ctoxy3UwUc=/600x800/73b1/73b109a4f27a4bcc8da55f5ad565d683.jpg,2019-05-21 16:59:17.748639,21.0
